Archivo estimados;Archivo reales;Imagenes analizadas;Total de detecciones;Verdaderos positivos;Falsos positivos;Falsos negativos;Miss rate: fneg/(vpos+fneg);Miss rate * tiempo promedio;FFPW;100*Miss rate * FPPW;100*Miss rate * FPPW * tiempo promedio;Tiempo promedio de detección;precision: vpos/(vpos+fpos);recall: vpos/(vpos+fneg);precision*recall;F1: 2*(precision*recall)/(precision+recall);100*F1/tiempo promedio;F0.5: (1+0.25)*precision*recall/((0.25*precision)+recall);pasoEscala;umbralAgrupamiento;hit_threshold;setSVMDetector;escala_inicial;convertir_a_gris;ecualizar_histograma;blurear;tamanio_blur;filtro_enfoque;filtro_repujado;filtro_enfoque_y_repujado;filtro_repujado_y_enfoque;usar_profundidad_altura;
DH_ua_01;set1_reales;24;107;20;87;6;0.230769;14.583570;3.625000;83.653847;5286.544434;63.195472;0.186916;0.769231;0.143781;0.300752;0.475907;0.220264;1.050000;0;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ua_02;set1_reales;24;38;8;30;7;0.466667;27.543007;1.250000;58.333336;3442.875977;59.020729;0.210526;0.533333;0.112281;0.301887;0.511493;0.239521;1.050000;1;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ua_03;set1_reales;24;32;6;26;9;0.600000;38.186188;1.083333;65.000008;4136.837402;63.643643;0.187500;0.400000;0.075000;0.255319;0.401170;0.209790;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ua_04;set1_reales;24;25;6;19;9;0.600000;35.014488;0.791667;47.500004;2771.980225;58.357476;0.240000;0.400000;0.096000;0.300000;0.514073;0.260870;1.050000;3;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ua_05;set1_reales;24;14;5;9;10;0.666667;39.757500;0.375000;25.000002;1490.906372;59.636249;0.357143;0.333333;0.119048;0.344828;0.578218;0.352113;1.050000;4;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ua_06;set1_reales;24;7;4;3;11;0.733333;42.476677;0.125000;9.166667;530.958496;57.922743;0.571429;0.266667;0.152381;0.363636;0.627796;0.465116;1.050000;5;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ua_07;set1_reales;24;5;3;2;12;0.800000;47.109459;0.083333;6.666667;392.578827;58.886821;0.600000;0.200000;0.120000;0.300000;0.509452;0.428571;1.050000;6;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ua_08;set1_reales;24;5;3;2;12;0.800000;47.557762;0.083333;6.666667;396.314697;59.447200;0.600000;0.200000;0.120000;0.300000;0.504650;0.428571;1.050000;7;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
DH_ua_09;set1_reales;24;4;3;1;12;0.800000;48.918659;0.041667;3.333333;203.827759;61.148325;0.750000;0.200000;0.150000;0.315789;0.516432;0.483871;1.050000;8;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;false;
