Archivo estimados;Archivo reales;Imagenes analizadas;Total de detecciones;Verdaderos positivos;Falsos positivos;Falsos negativos;Miss rate: fneg/(vpos+fneg);Miss rate * tiempo promedio;FFPW;100*Miss rate * FPPW;100*Miss rate * FPPW * tiempo promedio;Tiempo promedio de detección;precision: vpos/(vpos+fpos);recall: vpos/(vpos+fneg);precision*recall;F1: 2*(precision*recall)/(precision+recall);100*F1/tiempo promedio;F0.5: (1+0.25)*precision*recall/((0.25*precision)+recall);pasoEscala;umbralAgrupamiento;hit_threshold;setSVMDetector;escala_inicial;convertir_a_gris;ecualizar_histograma;blurear;tamanio_blur;filtro_enfoque;filtro_repujado;filtro_enfoque_y_repujado;filtro_repujado_y_enfoque;
DH_ua_01;set235nuevo_reales;900;2750;1864;886;267;0.125293;7.265250;0.984444;12.334428;715.223511;57.985947;0.677818;0.874707;0.592892;0.763778;1.317178;0.709771;1.050000;0;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ua_02;set235nuevo_reales;900;1085;804;281;325;0.287865;16.462936;0.312222;8.987797;514.009460;57.189708;0.741014;0.712135;0.527702;0.726287;1.269961;0.735052;1.050000;1;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ua_03;set235nuevo_reales;900;775;745;30;383;0.339539;19.163595;0.033333;1.131797;63.878658;56.440040;0.961290;0.660461;0.634895;0.782974;1.387267;0.881031;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ua_04;set235nuevo_reales;900;692;669;23;458;0.406389;22.939522;0.025556;1.038549;58.623219;56.447250;0.966763;0.593611;0.573882;0.735569;1.303109;0.858793;1.050000;3;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ua_05;set235nuevo_reales;900;623;612;11;515;0.456965;25.914120;0.012222;0.558513;31.672812;56.709153;0.982343;0.543035;0.533446;0.699429;1.233361;0.845537;1.050000;4;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ua_06;set235nuevo_reales;900;563;555;8;572;0.507542;28.569094;0.008889;0.451149;25.394751;56.289106;0.985790;0.492458;0.485460;0.656805;1.166842;0.821249;1.050000;5;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ua_07;set235nuevo_reales;900;506;500;6;627;0.556344;31.227003;0.006667;0.370896;20.818003;56.128921;0.988142;0.443656;0.438395;0.612370;1.091006;0.793399;1.050000;6;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ua_08;set235nuevo_reales;900;463;457;6;669;0.594139;34.049671;0.006667;0.396092;22.699781;57.309311;0.987041;0.405861;0.400602;0.575205;1.003684;0.767294;1.050000;7;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ua_09;set235nuevo_reales;900;412;406;6;719;0.639111;35.990253;0.006667;0.426074;23.993504;56.312987;0.985437;0.360889;0.355633;0.528302;0.938153;0.732059;1.050000;8;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
